Contactor	Zone	"Switch ColorID"	Relay	"CB ColorID"	GPIO	PIN
1		TB01	25501			11	255021		2	13
2		TB01	25502			11	255021		2	13
3		B1L3	25503			12	255025		27	36
4		B1L1	25504			13	255026		22	15
5		TB02	25505			14	255022		3	38
6		TB02	25506			14	255022		3	38
7		B2L1	25507			15	255027		5	29
8		B2L2	25508			16	255028		6	40
9		B3L3	25509			1	255029		13	3
10		B3L2	25510			2	255030		19	12
11		B3NO	25511			3	255031		26	5
12		TB04	25512			4	255024		4	16
13		TB03	25513			6	255023		17	18
14		TB04	25514			4	255024		4	16
15		TB03	25515			6	255023		17	18
16		LDL5	25516			5	255032		12	7
17		LDL4	25517			7	255033		16	11
18		LDNO	25518			8	255034		20	22
